Id,Label
14126,paul c burr
14127,jimmy l avery
14128,garrett m street
14129,bronson k strickland
14130,brian s dorr
14131,inge m brokerhof
14132,jan fekke ybema
14133,p matthijs bal
14134,apichet sirinawasatien
14135,thanaya techasirioangkun
14136,andrew m moon
14137,yue jiang
14138,jasper becker
14139,a sidney barritt iv
14140,linda ibeto
14141,aristotelis antonopoulos
14142,paola grassi
14143,pohchoo pang
14144,maria panico
14145,shabnam bobdiwala
14146,maya almemar
14147,paul davis
14148,mark davis
14149,julian norman taylor
14150,paula almeida
14151,mark r johnson
14152,richard harvey
14153,tom bourne
14154,michael seckl
14155,gary clark
14156,stuart m haslam
14157,anne dell
14158,matema l e imakumbili
14159,ernest semu
14160,johnson m r semoka
14161,adebayo abass
14162,geoffrey mkamilo
14163,eugene c cordero
14164,diana centeno
14165,anne marie todd
14166,fredinah namatovu
14167,erling häggström lundevaller
14168,lotta vikström
14169,nawi ng
14170,manuel stritt
14171,anna k stalder
14172,enrico vezzali
14173,winnie tan
14174,vincent j murphy
14175,aude charron
14176,sylvie van twest
14177,michael sharp
14178,angelos constantinou
14179,michael w parker
14180,rohan bythelldouglas
14181,andrew j deans
14182,veronika cheplygina
14183,felienne hermans
14184,casper albers
14185,natalia bielczyk
14186,ionica smeets
14187,joaquín gonzálezrodenas
14188,rodrigo arandamalaves
14189,andrés tudeladesantes
14190,félix nieto
14191,ferran usó
14192,rafael aranda
14193,sam debaveye
14194,delphine de smedt
14195,bert heirman
14196,shane kavanagh
14197,jo dewulf
14198,xinzhou li
14199,luigi e perotti
14200,jessica a martinez
14201,sandra m duartevogel
14202,daniel b ennis
14203,holden h wu
14204,diana vera cruz
14205,cody s nelson
14206,dollnovan tran
14207,peter a barry
14208,amitinder kaur
14209,katia koelle
14210,sallie r permar
14211,manon egnell
14212,pilar galan
14213,nathalie j farpourlambert
14214,zenobia talati
14215,simone pettigrew
14216,serge hercberg
14217,chantal julia
14218,chiara valeria marinelli
14219,pierluigi zoccolotti
14220,cristina romani
14221,terence lee
14222,stanley pang
14223,marc stegger
14224,shafi sahibzada
14225,sam abraham
14226,denise daley
14227,geoffrey coombs
14228,on behalf of the australian group on antimicrobial resistance
14229,eliane c miotto
14230,joana b balardin
14231,maria da graça m martin
14232,guilherme v polanczyk
14233,cary r savage
14234,euripedes c miguel
14235,marcelo c batistuzzo
14236,sayed naseel mohamed thangal
14237,j maxwell donelan
14238,angela mathison
14239,thiago milech de assuncao
14240,nikita r dsouza
14241,michael t zimmermann
14242,raul urrutia
14243,gwen lomberk
14244,csaba orban
14245,ru kong
14246,jingwei li
14247,michael w l chee
14248,b t thomas yeo
14249,evelyn toh
14250,james a williams
14251,brahim qadadri
14252,aaron ermel
14253,david e nelson
14254,rosalyn b angelesshim
14255,junghyun shim
14256,ricky b vinarao
14257,ruby s lapis
14258,joshua j singleton
14259,huilei zhao
14260,menglu liu
14261,zhifeng chen
14262,kaibo mei
14263,peng yu
14264,lixia xie
14265,rozhin doroudi
14266,pedro sequeira
14267,stacy marsella
14268,rana azghandi
14269,david kaeli
14270,yifan sun
14271,jacqueline griffin
14272,xie liang
14273,wang shu
14274,zhou linyong
14275,li jianshui
14276,gu junqing
14277,dawa enzhu
14278,xu mingqing
14279,joost op ‘t eynde
14280,allen w yu
14281,christopher p eckersley
14282,cameron r bass
14283,shashi kant kumar
14284,suvrat arya
14285,amita aggarwal
14286,prerna kapoor
14287,alok nath
14288,ramnath misra
14289,sudhir sinha
14290,clare wenham
14291,joão nunes
14292,gustavo correa matta
14293,carolina de oliveira nogueira
14294,polyana aparecida valente
14295,denise nacif pimenta
14296,ivan belzunce
14297,carla belmontemateos
14298,cristina pujades
14299,hasan imam
14300,geonwoo kim
14301,saiful anam mir
14302,mohsin khan
14303,aleem siddiqui
14304,peta brom
14305,pippin anderson
14306,alan channing
14307,leslie g underhill
14308,henri j m m mutsaerts
14309,jan petr
14310,reinoud p h bokkers
14311,ronald m lazar
14312,randolph s marshall
14313,iris asllani
14314,habteyes hailu tola
14315,kourosh holakouienaieni
14316,mohammad ali mansournia
14317,mehdi yaseri
14318,ephrem tesfaye
14319,zemedu mahamed
14320,million molla sisay
14321,valéria bernadete leite quixabeira
14322,muriel vilela teodoro silva
14323,kiki schraa
14324,martin jaeger
14325,marije oosting
14326,miriam leandro dorta
14327,sebastião alves pinto
14328,fernanda bugalho duarte
14329,ledice inácia de araújo pereira
14330,longqing sun
14331,sisi huang
14332,genlou sun
14333,yujuan zhang
14334,xin hu
14335,eviatar nevo
14336,junhua peng
14337,dongfa sun
14338,yukito kaneshige
14339,fumio hayashi
14340,kenichi morigaki
14341,yasushi tanimoto
14342,hayato yamashita
14343,masashi fujii
14344,akinori awazu
14345,sunyoung kim
14346,matthew bechle
14347,steve hankey
14348,lianne sheppard
14349,adam a szpiro
14350,julian d marshall
14351,karla frichembruder
14352,camila mello dos santos
14353,fernando neves hugo
14354,paola orozco
14355,yuliet montoya
14356,john bustamante
14357,ulrike esslinger
14358,sophie garnier
14359,agathe korniat
14360,carole proust
14361,georgios kararigas
14362,martina müllernurasyid
14363,jeanphilippe empana
14364,michael p morley
14365,claire perret
14366,klaus stark
14367,alexander g bick
14368,sanjay k prasad
14369,jennifer kriebel
14370,laurence tiret
14371,konstantin strauch
14372,declan p o’regan
14373,kenneth b marguiles
14374,jonathan g seidman
14375,pierre boutouyrie
14376,patrick lacolley
14377,xavier jouven
14378,christian hengstenberg
14379,michel komajda
14380,hakon hakonarson
14381,richard isnard
14382,eloisa arbustini
14383,harald grallert
14384,stuart a cook
14385,christine e seidman
14386,vera regitzzagrosek
14387,thomas p cappola
14388,philippe charron
14389,françois cambien
14390,eric villard
14391,allison d shapiro
14392,scott t grafton
14393,patrícia merly martinelli
14394,isabel cristina esposito sorpreso
14395,rodrigo daminello raimundo
14396,osvaldo de souza leal junior
14397,juliana zangirolamiraimundo
14398,marcos venicius malveira de lima
14399,andrés pérezriera
14400,valdelias xavier pereira
14401,khalifa elmusharaf
14402,vitor e valenti
14403,luiz carlos de abreu
14404,duy ngo
14405,richard baumgartner
14406,shahrul mtisa
14407,dai feng
14408,jie chen
14409,patrick schnell
14410,johanna karin bernhard
14411,beatriz vidondo
14412,rahel lisa achermann
14413,rahel rediger
14414,kerstin elisabeth müller
14415,adrian steiner
14416,joseph chung yan chan
14417,connie irene diakos
14418,alexander engel
14419,david lok hang chan
14420,anthony gill
14421,stephen john clarke
14422,sophie röhling
14423,alexander linne
14424,jendrik schellhorn
14425,morteza hosseini
14426,thomas dencker
14427,burkhard morgenstern
14428,alexander r lucas
14429,rhonda l bitting
14430,jason fanning
14431,scott isom
14432,w jack rejeski
14433,heidi d klepin
14434,stephen b kritchevsky
14435,megan e forrest
14436,otis pinkard
14437,sophie martin
14438,thomas j sweet
14439,gavin hanson
14440,jeff coller
14441,haige han
14442,beatrice a mcgivney
14443,gabriella farries
14444,lisa m katz
14445,david e machugh
14446,imtiaz a s randhawa
14447,emmeline w hill
14448,pascal caillet
14449,morgane rousselet
14450,marie gerardin
14451,pascale jolliet
14452,caroline victorrivigneau
14453,arthur h p mawuntu
14454,edison johar
14455,riane anggraeni
14456,feliana feliana
14457,janno b b bernadus
14458,dodi safari
14459,frilasita a yudhaputri
14460,rama dhenni
14461,yora p dewi
14462,cecilia kato
14463,ann m powers
14464,ronald rosenberg
14465,amin soebandrio
14466,khin s a myint
14467,josephine s van de maat
14468,daphne peeters
14469,annemarie van wermeskerken
14470,frank j smit
14471,jeroen g noordzij
14472,gerdien tramperstranders
14473,gertjan j a driessen
14474,charlie c obihara
14475,jeanine punt
14476,johan van der lei
14477,suzanne polinder
14478,henriette a moll
14479,rianne oostenbrink
14480,lauren endres
14481,rebecca e rose
14482,frank doyle
14483,taylor rahn
14484,bethany lee
14485,jessica seaman
14486,william d mcintyre
14487,daniele fabris
14488,matthew b yandell
14489,david m ziemnicki
14490,kirsty a mcdonald
14491,karl e zelik
14492,bertha wojnarski
14493,chanthap lon
14494,darapiseth sea
14495,somethy sok
14496,sabaithip sriwichai
14497,soklyda chann
14498,sohei hom
14499,threechada boonchan
14500,sokna ly
14501,chandara sok
14502,samon nou
14503,pheaktra oung
14504,nareth kong
14505,vannak pheap
14506,khengheang thay
14507,vy dao
14508,worachet kuntawunginn
14509,mitra feldman
14510,panita gosi
14511,nillawan buathong
14512,mali ittiverakul
14513,nichapat uthaimongkol
14514,rekol huy
14515,michele spring
14516,dysoley lek
14517,philip smith
14518,mark m fukuda
14519,mariusz wojnarski
14520,jared a stabach
14521,stephanie a cunningham
14522,grant connette
14523,joel l mota
14524,dolores reed
14525,michael byron
14526,melissa songer
14527,tim wacher
14528,katherine mertes
14529,janine l brown
14530,pierre comizzoli
14531,john newby
14532,steven monfort
14533,peter leimgruber
14534,w jeffrey johnston
14535,stephanie e palmer
14536,david j freedman
14537,dan lewer
14538,stephani l hatch
14539,laura goodwin
14540,yosuke ikeda
14541,noriyuki sonoda
14542,battsetseg bachuluun
14543,shinichiro kimura
14544,yoshihiro ogawa
14545,toyoshi inoguchi
14546,valentina gallo
14547,alessia ruiba
14548,massimo zanin
14549,paolo begnamino
14550,sabina ledda
14551,tiziana pesce
14552,giovanni melioli
14553,marco pizzi
14554,mohammed elhenawy
14555,sébastien glaser
14556,andy bond
14557,andry rakotonirainy
14558,sébastien demmel
14559,mahmoud masoud
14560,m belén salas
14561,david alaminos
14562,manuel angel fernández
14563,francisco lópezvalverde
14564,robert h wickersham
14565,lisa zaval
14566,nancy a pachana
14567,michael a smyer
14568,yuxin wang
14569,chaonan wang
14570,david a scholnick
14571,alexandra e winslow
14572,sarah wettstadt
14573,alain filloux
14574,rosemary bateta
14575,norah p saarman
14576,winnie a okeyo
14577,kirstin dion
14578,thomas johnson
14579,paul o mireji
14580,sylvance okoth
14581,imna malele
14582,adalgisa caccone
14583,lewis m sherer
14584,elizabeth catudio garrett
14585,hannah r morgan
14586,edmond d brewer
14587,lucy a sirrs
14588,harold k shearin
14589,jessica l williams
14590,brian d mccabe
14591,r steven stowers
14592,sarah j certel
14593,akiko fujita
14594,takaya okuno
14595,mika oda
14596,keiko kato
14597,shigeru sato
14598,ryosuke kiyono
14599,nobushige takahashi
14600,tomoichi yoshida
14601,kosuke takeuchi
14602,masatoshi nakamura
14603,valentina gentili
14604,daria bortolotti
14605,mascia benedusi
14606,andrea alogna
14607,anna fantinati
14608,anna guiotto
14609,giulia turrin
14610,carlo cervellati
14611,claudio trapella
14612,roberta rizzo
14613,giuseppe valacchi
14614,eva van den elzen
14615,fia bengtsson
14616,christian fritz
14617,håkan rydin
14618,leon p m lamers
14619,faouzi djebbari
14620,faye a sharpley
14621,susan mclainsmith
14622,grant vallance
14623,toby a eyre
14624,jaimal kothari
14625,sally moore
14626,karthik ramasamy
14627,xiaohui zhang
14628,lijin chen
14629,xuemiao wang
14630,xiaoyan wang
14631,menghan jia
14632,saili ni
14633,wei he
14634,shankuan zhu
14635,wendy m kandell
14636,sarah s donatelli
14637,thu le trinh
14638,alexandra r calescibetta
14639,tina so
14640,nhan tu
14641,danielle l gilvary
14642,xianghong chen
14643,pingyan cheng
14644,william a adams
14645,yinkai chen
14646,jinhong liu
14647,julie y djeu
14648,sheng wei
14649,erika a eksioglu
14650,meghan maguire
14651,michele campaigne larsen
14652,chad m vezina
14653,loredana quadro
14654,younkyung kim
14655,sherry a tanumihardjo
14656,colin r jefcoate
14657,charlotte glinge
14658,sofie e midgley
14659,michael w t tanck
14660,jeppe ekstrand halkjær madsen
14661,mia ravn jacobsen
14662,elisabeth m lodder
14663,nour r alhussainy
14664,niels kjær stampe
14665,ramona trebbien
14666,lars køber
14667,thomas gerds
14668,christian torppedersen
14669,thea kølsen fischer
14670,connie r bezzina
14671,jacob tfelthansen
14672,reza jabbari
14673,james l kizziah
14674,keith a manning
14675,altaira d dearborn
14676,terje dokland
14677,tesheng chang
14678,yinghuang tsai
14679,yiheng lin
14680,chunhsien chen
14681,chungkuang lu
14682,wenshih huang
14683,yaohsu yang
14684,weiming chen
14685,yungyu hsieh
14686,yuchih wu
14687,shuiyi tung
14688,yenhua huang
14689,sudarshan dutta
14690,somsubhra chakraborty
14691,rupak goswami
14692,hirak banerjee
14693,kaushik majumdar
14694,m l jat
14695,melani muratore
14696,chelse prather
14697,yvonne sun
14698,eszter kovács
14699,judit sahintóth
14700,adrienn tóthpál
14701,mark van der linden
14702,tamás tirczka
14703,orsolya dobay
14704,joseph kamtchumtatuene
14705,henry c mwandumba
14706,gloria mwangalika kachingwe
14707,laura j bonnett
14708,noel kayange
14709,tom solomon
14710,laura a benjamin
14711,tine iskov kopp
14712,ulla vogel
14713,vibeke andersen
14714,adolfo maria tambella
14715,luca omini
14716,anna rita attili
14717,cecilia vullo
14718,stefano martin
14719,masato tsuji
14720,takanori kawasaki
14721,takeru matsuda
14722,tomio arai
14723,satoshi gojo
14724,jun k takeuchi
14725,constentin dieme
14726,natalia marta zmarlak
14727,emma britofravallo
14728,christelle travaillé
14729,adrien pain
14730,floriane cherrier
14731,corinne genève
14732,estefanía calvoalvarez
14733,michelle m riehle
14734,kenneth d vernick
14735,brice rotureau
14736,christian mitri
14737,david patrick kateete
14738,benon b asiimwe
14739,raymond mayanja
14740,christine florence najjuka
14741,elizeus rutebemberwa
14742,matthew roughan
14743,lewis mitchell
14744,tobin south
14745,nihaya daoud
14746,lotan kraun
14747,ruslan sergienko
14748,naama batat
14749,ilana shohamvardi
14750,nadav davidovitch
14751,arnon cohen
14752,melody almroth
14753,krisztina d lászló
14754,kyriaki kosidou
14755,maria rosaria galanti
14756,ryan javanshir
14757,beth carroll
14758,david millard
14759,alinane linda nyondomipando
14760,mailei woo kinshella
14761,christine bohne
14762,leticia chimwemwe suwedikapesa
14763,sangwani salimu
14764,mwai banda
14765,laura newberry
14766,jenala njirammadzi
14767,tamanda hiwa
14768,brandina chiwaya
14769,felix chikoti
14770,marianne vidler
14771,queen dube
14772,elizabeth molyneux
14773,joseph mfutsobengo
14774,david m goldfarb
14775,kondwani kawaza
14776,hana mijovic
14777,feng zhang
14778,wenqing tao
14779,ruiqi sun
14780,junxia wang
14781,cuiling li
14782,xiangpei kong
14783,huiyu tian
14784,zhaojun ding
14785,jessica h zafratanaka
14786,janeth tenoriomucha
14787,david villarrealzegarra
14788,rodrigo carrillolarco
14789,antonio bernabeortiz
14790,mark vergeer
14791,stephen a engel
14792,mary k mccarthy
14793,glennys v reynoso
14794,emma s winkler
14795,matthias mack
14796,heather d hickman
14797,thomas e morrison
14798,xiaoyun wu
14799,xuelan zhou
14800,xuezhi ding
14801,min chu
14802,chunnian liang
14803,jie pei
14804,lin xiong
14805,pengjia bao
14806,xian guo
14807,ping yan
14808,jewel gausman
14809,s bryn austin
14810,s v subramanian
14811,ana langer
14812,savannah elizabeth cobb
14813,william i sellers
14814,chloé arthuis
14815,caroline diguisto
14816,henri lorphelin
14817,vincent dochez
14818,emmanuel simon
14819,franck perrotin
14820,norbert winer
14821,rahul alapati
14822,md hossain shuvo
14823,debswapna bhattacharya
14824,marek a paul
14825,jakub opyrchał
14826,michał knakiewicz
14827,paweł jaremków
14828,łukasz dudabarcik
14829,ahmed m s ibrahim
14830,samuel j lin
14831,mike notohamiprodjo
14832,martin goepfert
14833,susanne will
14834,roberto lorbeer
14835,fritz schick
14836,petros martirosian
14837,katharina müllerpeltzer
14838,andreas helck
14839,susanne rospleszcz
14840,fabian bamberg
14841,eliana m alvarez di fino
14842,jorge rubio
14843,marcelo c abril
14844,ximena porcasi
14845,maría v periago
14846,emily marchant
14847,charlotte todd
14848,gareth stratton
14849,sinead brophy
14850,lwin lwin aye
14851,jaya prasad tripathy
14852,thae maung maung
14853,myo minn oo
14854,mya lay nwe
14855,hlaing moh moh thu
14856,ko ko
14857,kyaw kan kaung
14858,ana iglesiascasal
14859,maríacelia lópezpenabad
14860,carmen lópezandión
14861,josé manuel masidesanfiz
14862,ângela carvalhogomes
14863,almudena cubells
14864,carmina pallarés
14865,vanessa hontangas
14866,isabel conde
14867,tomasso di maira
14868,f xavier lópezlabrador
14869,marina berenguer
14870,moses n katabarwa
14871,isam m a zarroug
14872,nebiyu negussu
14873,nabil m aziz
14874,zerihun tadesse
14875,wigdan a elmubark
14876,zainab shumo
14877,kadu meribo
14878,hashim kamal
14879,aderajew mohammed
14880,yewondwossen bitew
14881,tewodros seid
14882,firdaweke bekele
14883,abebual yilak
